2025-07-16 00:39:56.058 | INFO     | __main__:main:21 - Starting Crypto Hedging Bot...
2025-07-16 02:02:49.389 | ERROR    | telegram_bot.bot:error_handler:129 - Bot error: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2025-07-16 02:02:57.557 | ERROR    | telegram_bot.bot:error_handler:129 - Bot error: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2025-07-16 02:03:01.778 | ERROR    | telegram_bot.bot:error_handler:129 - Bot error: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2025-07-16 02:03:32.582 | INFO     | __main__:main:21 - Starting Crypto Hedging Bot...
2025-07-16 02:03:32.747 | INFO     | risk.manager:update_position:26 - Updated position: BTC/USDT on okx
2025-07-16 02:03:32.748 | INFO     | risk.manager:update_position:26 - Updated position: ETH/USDT on bybit
2025-07-16 02:03:32.748 | INFO     | __main__:setup_demo_positions:14 - Demo positions added
2025-07-16 02:03:52.760 | INFO     | risk.manager:calculate_real_time_risk:63 - Risk calculated: Delta=1.1000, VaR=0.00
2025-07-16 02:03:52.799 | INFO     | telegram_bot.bot:run_bot:147 - Telegram bot started.
2025-07-16 02:05:40.191 | INFO     | __main__:main:21 - Starting Crypto Hedging Bot...
2025-07-16 02:05:40.308 | INFO     | risk.manager:update_position:26 - Updated position: BTC/USDT on okx
2025-07-16 02:05:40.309 | INFO     | risk.manager:update_position:26 - Updated position: ETH/USDT on bybit
2025-07-16 02:05:40.309 | INFO     | __main__:setup_demo_positions:14 - Demo positions added
2025-07-16 02:05:50.325 | ERROR    | exchanges.okx:fetch_orderbook:35 - OKX orderbook error for symbol BTC/USDT: 
Status: No response
Response: No response
2025-07-16 02:06:00.324 | ERROR    | exchanges.okx:fetch_orderbook:35 - OKX orderbook error for symbol ETH/USDT: 
Status: No response
Response: No response
2025-07-16 02:06:00.325 | INFO     | risk.manager:calculate_real_time_risk:63 - Risk calculated: Delta=1.1000, VaR=0.00
2025-07-16 02:06:00.352 | INFO     | telegram_bot.bot:run_bot:147 - Telegram bot started.
2025-07-16 02:08:54.981 | INFO     | __main__:main:21 - Starting Crypto Hedging Bot...
2025-07-16 02:08:55.153 | INFO     | risk.manager:update_position:26 - Updated position: BTC/USDT on okx
2025-07-16 02:08:55.154 | INFO     | risk.manager:update_position:26 - Updated position: ETH/USDT on bybit
2025-07-16 02:08:55.154 | INFO     | __main__:setup_demo_positions:14 - Demo positions added
2025-07-16 02:09:05.169 | ERROR    | exchanges.okx:fetch_orderbook:35 - OKX orderbook error for symbol BTC/USDT: 
Status: No response
Response: No response
2025-07-16 02:09:15.172 | ERROR    | exchanges.okx:fetch_orderbook:35 - OKX orderbook error for symbol ETH/USDT: 
Status: No response
Response: No response
2025-07-16 02:09:15.174 | INFO     | risk.manager:calculate_real_time_risk:63 - Risk calculated: Delta=1.1000, VaR=0.00
2025-07-16 02:09:15.227 | INFO     | telegram_bot.bot:run_bot:147 - Telegram bot started.
2025-07-16 02:11:28.475 | INFO     | __main__:main:21 - Starting Crypto Hedging Bot...
2025-07-16 02:11:28.626 | INFO     | risk.manager:update_position:26 - Updated position: BTC/USDT on okx
2025-07-16 02:11:28.627 | INFO     | risk.manager:update_position:26 - Updated position: ETH/USDT on bybit
2025-07-16 02:11:28.627 | INFO     | __main__:setup_demo_positions:14 - Demo positions added
2025-07-16 02:11:29.048 | INFO     | risk.manager:calculate_real_time_risk:63 - Risk calculated: Delta=1.1000, VaR=0.00
2025-07-16 02:11:29.075 | INFO     | telegram_bot.bot:run_bot:147 - Telegram bot started.
2025-07-16 02:14:46.426 | INFO     | telegram_bot.bot:start:33 - User 1846343095 started session.
2025-07-16 02:14:57.513 | INFO     | telegram_bot.bot:button_handler:121 - User 1846343095 triggered Hedge Now.
2025-07-16 02:15:07.792 | INFO     | telegram_bot.bot:button_handler:121 - User 1846343095 triggered Hedge Now.
2025-07-16 02:15:14.557 | INFO     | telegram_bot.bot:start:33 - User 1846343095 started session.
2025-07-16 02:15:32.216 | ERROR    | telegram_bot.bot:error_handler:129 - Bot error: Message is not modified: specified new message content and reply markup are exactly the same as a current content and reply markup of the message
2025-07-16 02:16:08.043 | INFO     | telegram_bot.bot:start:33 - User 1846343095 started session.
2025-07-16 02:16:18.549 | INFO     | telegram_bot.bot:button_handler:121 - User 1846343095 triggered Hedge Now.
2025-07-16 02:17:20.775 | INFO     | telegram_bot.bot:start:33 - User 1846343095 started session.
2025-07-16 05:21:15.521 | ERROR    | telegram_bot.bot:error_handler:129 - Bot error: httpx.ConnectError: [Errno 11001] getaddrinfo failed
2025-07-16 05:21:19.622 | ERROR    | telegram_bot.bot:error_handler:129 - Bot error: httpx.ConnectError: [Errno 11001] getaddrinfo failed
2025-07-16 12:37:43.828 | ERROR    | telegram_bot.bot:error_handler:129 - Bot error: httpx.ConnectError: [Errno 11001] getaddrinfo failed
2025-07-16 12:37:46.098 | ERROR    | telegram_bot.bot:error_handler:129 - Bot error: httpx.ConnectError: [Errno 11001] getaddrinfo failed
2025-07-16 12:37:49.482 | ERROR    | telegram_bot.bot:error_handler:129 - Bot error: httpx.ConnectError: [Errno 11001] getaddrinfo failed
2025-07-16 12:37:54.561 | ERROR    | telegram_bot.bot:error_handler:129 - Bot error: httpx.ConnectError: [Errno 11001] getaddrinfo failed
2025-07-16 12:38:02.163 | ERROR    | telegram_bot.bot:error_handler:129 - Bot error: httpx.ConnectError: [Errno 11001] getaddrinfo failed
2025-07-16 12:38:13.547 | ERROR    | telegram_bot.bot:error_handler:129 - Bot error: httpx.ConnectError: [Errno 11001] getaddrinfo failed
2025-07-16 12:38:30.652 | ERROR    | telegram_bot.bot:error_handler:129 - Bot error: httpx.ConnectError: [Errno 11001] getaddrinfo failed
2025-07-16 12:38:56.298 | ERROR    | telegram_bot.bot:error_handler:129 - Bot error: httpx.ConnectError: [Errno 11001] getaddrinfo failed
2025-07-16 12:39:26.313 | ERROR    | telegram_bot.bot:error_handler:129 - Bot error: httpx.ConnectError: [Errno 11001] getaddrinfo failed
2025-07-16 12:58:41.650 | INFO     | __main__:main:21 - Starting Crypto Hedging Bot...
2025-07-16 12:58:41.791 | INFO     | risk.manager:update_position:26 - Updated position: BTC/USDT on okx
2025-07-16 12:58:41.791 | INFO     | risk.manager:update_position:26 - Updated position: ETH/USDT on bybit
2025-07-16 12:58:41.791 | INFO     | __main__:setup_demo_positions:14 - Demo positions added
2025-07-16 12:58:42.299 | INFO     | risk.manager:calculate_real_time_risk:63 - Risk calculated: Delta=1.1000, VaR=0.00
2025-07-16 12:58:42.338 | INFO     | telegram_bot.bot:run_bot:147 - Telegram bot started.
2025-07-16 12:58:43.938 | ERROR    | telegram_bot.bot:error_handler:129 - Bot error: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2025-07-16 12:58:48.158 | ERROR    | telegram_bot.bot:error_handler:129 - Bot error: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2025-07-16 12:58:49.395 | ERROR    | telegram_bot.bot:error_handler:129 - Bot error: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2025-07-16 12:58:54.141 | ERROR    | telegram_bot.bot:error_handler:129 - Bot error: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2025-07-16 12:58:55.988 | ERROR    | telegram_bot.bot:error_handler:129 - Bot error: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2025-07-16 12:59:01.583 | ERROR    | telegram_bot.bot:error_handler:129 - Bot error: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2025-07-16 12:59:04.073 | ERROR    | telegram_bot.bot:error_handler:129 - Bot error: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2025-07-16 12:59:07.663 | ERROR    | telegram_bot.bot:error_handler:129 - Bot error: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2025-07-16 12:59:11.344 | ERROR    | telegram_bot.bot:error_handler:129 - Bot error: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2025-07-16 12:59:17.013 | ERROR    | telegram_bot.bot:error_handler:129 - Bot error: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2025-07-16 12:59:22.727 | ERROR    | telegram_bot.bot:error_handler:129 - Bot error: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2025-07-16 12:59:31.183 | ERROR    | telegram_bot.bot:error_handler:129 - Bot error: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2025-07-16 12:59:39.566 | ERROR    | telegram_bot.bot:error_handler:129 - Bot error: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2025-07-16 12:59:52.573 | ERROR    | telegram_bot.bot:error_handler:129 - Bot error: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2025-07-16 12:59:56.944 | ERROR    | telegram_bot.bot:error_handler:129 - Bot error: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2025-07-16 13:00:14.684 | ERROR    | telegram_bot.bot:error_handler:129 - Bot error: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2025-07-16 13:00:18.910 | ERROR    | telegram_bot.bot:error_handler:129 - Bot error: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2025-07-16 13:00:23.424 | INFO     | telegram_bot.bot:start:33 - User 1846343095 started session.
2025-07-16 13:00:45.425 | ERROR    | telegram_bot.bot:error_handler:129 - Bot error: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2025-07-16 13:00:49.711 | ERROR    | telegram_bot.bot:error_handler:129 - Bot error: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2025-07-16 13:01:20.382 | ERROR    | telegram_bot.bot:error_handler:129 - Bot error: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2025-07-16 13:01:24.607 | ERROR    | telegram_bot.bot:error_handler:129 - Bot error: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2025-07-16 13:01:55.348 | ERROR    | telegram_bot.bot:error_handler:129 - Bot error: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2025-07-16 13:01:59.573 | ERROR    | telegram_bot.bot:error_handler:129 - Bot error: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2025-07-16 13:02:30.386 | ERROR    | telegram_bot.bot:error_handler:129 - Bot error: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2025-07-16 13:02:34.633 | ERROR    | telegram_bot.bot:error_handler:129 - Bot error: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2025-07-16 13:03:05.272 | ERROR    | telegram_bot.bot:error_handler:129 - Bot error: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2025-07-16 13:03:09.493 | ERROR    | telegram_bot.bot:error_handler:129 - Bot error: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2025-07-16 13:03:40.081 | ERROR    | telegram_bot.bot:error_handler:129 - Bot error: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2025-07-16 13:03:44.301 | ERROR    | telegram_bot.bot:error_handler:129 - Bot error: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2025-07-16 13:04:14.930 | ERROR    | telegram_bot.bot:error_handler:129 - Bot error: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2025-07-16 13:04:19.161 | ERROR    | telegram_bot.bot:error_handler:129 - Bot error: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2025-07-16 13:04:49.792 | ERROR    | telegram_bot.bot:error_handler:129 - Bot error: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2025-07-16 13:04:54.071 | ERROR    | telegram_bot.bot:error_handler:129 - Bot error: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2025-07-16 13:05:24.790 | ERROR    | telegram_bot.bot:error_handler:129 - Bot error: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2025-07-16 13:05:29.110 | ERROR    | telegram_bot.bot:error_handler:129 - Bot error: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2025-07-16 13:05:59.831 | ERROR    | telegram_bot.bot:error_handler:129 - Bot error: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2025-07-16 13:06:04.031 | ERROR    | telegram_bot.bot:error_handler:129 - Bot error: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2025-07-16 13:06:34.668 | ERROR    | telegram_bot.bot:error_handler:129 - Bot error: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2025-07-16 13:06:38.879 | ERROR    | telegram_bot.bot:error_handler:129 - Bot error: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2025-07-16 13:07:09.525 | ERROR    | telegram_bot.bot:error_handler:129 - Bot error: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2025-07-16 13:07:13.738 | ERROR    | telegram_bot.bot:error_handler:129 - Bot error: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2025-07-16 13:07:44.406 | ERROR    | telegram_bot.bot:error_handler:129 - Bot error: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2025-07-16 13:07:48.640 | ERROR    | telegram_bot.bot:error_handler:129 - Bot error: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2025-07-16 13:08:19.272 | ERROR    | telegram_bot.bot:error_handler:129 - Bot error: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2025-07-16 13:08:23.513 | ERROR    | telegram_bot.bot:error_handler:129 - Bot error: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2025-07-16 13:08:54.235 | ERROR    | telegram_bot.bot:error_handler:129 - Bot error: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2025-07-16 13:08:58.553 | ERROR    | telegram_bot.bot:error_handler:129 - Bot error: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2025-07-16 13:09:29.276 | ERROR    | telegram_bot.bot:error_handler:129 - Bot error: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2025-07-16 13:09:33.512 | ERROR    | telegram_bot.bot:error_handler:129 - Bot error: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2025-07-16 13:10:04.215 | ERROR    | telegram_bot.bot:error_handler:129 - Bot error: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2025-07-16 13:10:08.421 | ERROR    | telegram_bot.bot:error_handler:129 - Bot error: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2025-07-16 13:10:13.175 | ERROR    | telegram_bot.bot:error_handler:129 - Bot error: httpx.ReadError: 
2025-07-16 13:10:39.038 | ERROR    | telegram_bot.bot:error_handler:129 - Bot error: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2025-07-16 13:10:43.242 | ERROR    | telegram_bot.bot:error_handler:129 - Bot error: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2025-07-16 13:11:13.882 | ERROR    | telegram_bot.bot:error_handler:129 - Bot error: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2025-07-16 13:11:18.106 | ERROR    | telegram_bot.bot:error_handler:129 - Bot error: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2025-07-16 13:11:48.843 | ERROR    | telegram_bot.bot:error_handler:129 - Bot error: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2025-07-16 13:11:53.092 | ERROR    | telegram_bot.bot:error_handler:129 - Bot error: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2025-07-16 13:12:23.805 | ERROR    | telegram_bot.bot:error_handler:129 - Bot error: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2025-07-16 13:12:28.031 | ERROR    | telegram_bot.bot:error_handler:129 - Bot error: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2025-07-16 13:12:58.771 | ERROR    | telegram_bot.bot:error_handler:129 - Bot error: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2025-07-16 13:13:03.045 | ERROR    | telegram_bot.bot:error_handler:129 - Bot error: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2025-07-16 13:13:33.873 | ERROR    | telegram_bot.bot:error_handler:129 - Bot error: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2025-07-16 13:13:38.085 | ERROR    | telegram_bot.bot:error_handler:129 - Bot error: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2025-07-16 13:14:08.766 | ERROR    | telegram_bot.bot:error_handler:129 - Bot error: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2025-07-16 13:14:13.035 | ERROR    | telegram_bot.bot:error_handler:129 - Bot error: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2025-07-16 13:14:43.716 | ERROR    | telegram_bot.bot:error_handler:129 - Bot error: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2025-07-16 13:14:47.912 | ERROR    | telegram_bot.bot:error_handler:129 - Bot error: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2025-07-16 13:15:18.547 | ERROR    | telegram_bot.bot:error_handler:129 - Bot error: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2025-07-16 13:15:22.752 | ERROR    | telegram_bot.bot:error_handler:129 - Bot error: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2025-07-16 13:15:53.510 | ERROR    | telegram_bot.bot:error_handler:129 - Bot error: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2025-07-16 13:15:57.768 | ERROR    | telegram_bot.bot:error_handler:129 - Bot error: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2025-07-16 13:16:28.540 | ERROR    | telegram_bot.bot:error_handler:129 - Bot error: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2025-07-16 13:16:32.805 | ERROR    | telegram_bot.bot:error_handler:129 - Bot error: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2025-07-16 16:16:49.033 | ERROR    | telegram_bot.bot:error_handler:129 - Bot error: httpx.ConnectError: [Errno 11001] getaddrinfo failed
